2026-01-30 16:01:42,648 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87784
2026-01-30 16:01:42,648 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87784
2026-01-30 16:01:42,649 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FFUSDT abs=1.167
2026-01-30 16:02:45,984 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87785
2026-01-30 16:02:45,985 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87785:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#FFUSDT:-0.903:0
2026-01-30 16:02:45,985 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:02:50,135 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:02:50,349 | INFO | tg-gui | Expected coin normalize: type=str value=FFUSDT
2026-01-30 16:02:50,350 | INFO | tg-gui | Waiting for expected coin on page: FFUSDT
2026-01-30 16:02:50,350 | WARNING | tg-gui | Expected coin not found, retry wait: FFUSDT
2026-01-30 16:02:52,355 | WARNING | tg-gui | Expected coin not confirmed: FFUSDT
2026-01-30 16:02:52,386 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:02:53,103 | INFO | tg-gui | Binance signal sent msg_id=2993 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769778165_binance_FFUSDT_87785_0_down_0_903_a1.png hash=7a462de2cfe35d6b4263f646089609e7641b59f097515be93f5d7e45fd3ce31b
2026-01-30 16:02:53,103 | INFO | tg-gui | Burst cooldown set: key=binance:FFUSDT until=1769778174
2026-01-30 16:02:53,104 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=FFUSDT abs=0.903 key=binance:-1003307641780:87785:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#FFUSDT:-0.903:0
2026-01-30 16:02:53,104 | INFO | tg-gui | Signal accepted: coin=#FFUSDT abs=0.903 key=binance:-1003307641780:87785:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#FFUSDT:-0.903:0
2026-01-30 16:02:53,104 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87785
2026-01-30 16:02:53,105 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87785
2026-01-30 16:02:53,105 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FFUSDT abs=0.903
2026-01-30 16:03:57,025 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87786
2026-01-30 16:03:57,025 | INFO | tg-gui | Signal skipped (below min_distance): coin=#WCTUSDT abs=1.173
2026-01-30 16:03:57,025 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87786
2026-01-30 16:03:57,025 | INFO | tg-gui | Signal skipped (below min_distance): coin=#WCTUSDT abs=1.173
2026-01-30 16:04:06,484 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87787
2026-01-30 16:04:06,484 | INFO | tg-gui | Signal skipped (below min_distance): coin=#COLLECTUSDT abs=1.352
2026-01-30 16:04:06,484 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87787
2026-01-30 16:04:06,485 | INFO | tg-gui | Signal skipped (below min_distance): coin=#COLLECTUSDT abs=1.352
2026-01-30 16:04:14,460 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87788
2026-01-30 16:04:14,461 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.011
2026-01-30 16:04:14,461 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87788
2026-01-30 16:04:14,461 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.011
2026-01-30 16:04:41,424 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87789
2026-01-30 16:04:41,424 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FIGHTUSDT abs=1.213
2026-01-30 16:04:41,425 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87789
2026-01-30 16:04:41,425 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FIGHTUSDT abs=1.213
2026-01-30 16:04:49,067 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87790
2026-01-30 16:04:49,067 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.189
2026-01-30 16:04:49,068 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87790
2026-01-30 16:04:49,068 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.189
2026-01-30 16:05:10,772 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87791
2026-01-30 16:05:10,773 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FIGHTUSDT abs=1.007
2026-01-30 16:05:10,774 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87791
2026-01-30 16:05:10,774 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FIGHTUSDT abs=1.007
2026-01-30 16:05:21,465 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87792
2026-01-30 16:05:21,465 | INFO | tg-gui | Signal skipped (below min_distance): coin=#MEGAUSDT abs=1.234
2026-01-30 16:05:21,466 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87792
2026-01-30 16:05:21,466 | INFO | tg-gui | Signal skipped (below min_distance): coin=#MEGAUSDT abs=1.234
2026-01-30 16:07:56,807 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87793
2026-01-30 16:07:56,807 | INFO | tg-gui | Signal skipped (below min_distance): coin=#COLLECTUSDT abs=1.036
2026-01-30 16:07:56,808 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87793
2026-01-30 16:07:56,808 | INFO | tg-gui | Signal skipped (below min_distance): coin=#COLLECTUSDT abs=1.036
2026-01-30 16:08:03,452 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87794
2026-01-30 16:08:03,453 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:08:07,618 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:08:07,834 | INFO | tg-gui | Expected coin normalize: type=str value=COLLECTUSDT
2026-01-30 16:08:07,834 | INFO | tg-gui | Waiting for expected coin on page: COLLECTUSDT
2026-01-30 16:08:07,835 | WARNING | tg-gui | Expected coin not found, retry wait: COLLECTUSDT
2026-01-30 16:08:09,841 | WARNING | tg-gui | Expected coin not confirmed: COLLECTUSDT
2026-01-30 16:08:09,876 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:08:10,692 | INFO | tg-gui | Binance signal sent msg_id=2994 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769778483_binance_COLLECTUSDT_87794_0_down_2_341_a1.png hash=1de5906d81d87b70035371dff0a1e28dad860d393153eb54de7af03bda23e66e
2026-01-30 16:08:10,692 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=COLLECTUSDT abs=2.341 key=binance:-1003307641780:87794:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#COLLECTUSDT:-2.341:0
2026-01-30 16:08:10,693 | INFO | tg-gui | Signal accepted: coin=#COLLECTUSDT abs=2.341 key=binance:-1003307641780:87794:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI5MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#COLLECTUSDT:-2.341:0
2026-01-30 16:08:10,693 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87794
2026-01-30 16:08:10,693 | INFO | tg-gui | Signal skipped (below min_distance): coin=#JELLYJELLYUSDT abs=1.139
2026-01-30 16:08:10,694 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87794
2026-01-30 16:08:10,694 | INFO | tg-gui | Signal skipped (below min_distance): coin=#JELLYJELLYUSDT abs=1.139
2026-01-30 16:12:21,881 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87795
2026-01-30 16:12:21,881 | INFO | tg-gui | Signal skipped (below min_distance): coin=#GUSDT abs=0.923
2026-01-30 16:12:21,881 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87795
2026-01-30 16:12:21,881 | INFO | tg-gui | Signal skipped (below min_distance): coin=#GUSDT abs=0.923
2026-01-30 16:13:31,104 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87796
2026-01-30 16:13:31,105 | INFO | tg-gui | Signal skipped (below min_distance): coin=#DAMUSDT abs=1.431
2026-01-30 16:13:31,105 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87796
2026-01-30 16:13:31,105 | INFO | tg-gui | Signal skipped (below min_distance): coin=#DAMUSDT abs=1.431
2026-01-30 16:13:46,452 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87797
2026-01-30 16:13:46,452 | INFO | tg-gui | Signal skipped (below min_distance): coin=#DAMUSDT abs=1.210
2026-01-30 16:13:46,455 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87797
2026-01-30 16:13:46,455 | INFO | tg-gui | Signal skipped (below min_distance): coin=#DAMUSDT abs=1.210
2026-01-30 16:14:04,510 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87798
2026-01-30 16:14:04,510 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:14:08,716 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:14:08,933 | INFO | tg-gui | Expected coin normalize: type=str value=BLUAIUSDT
2026-01-30 16:14:08,933 | INFO | tg-gui | Waiting for expected coin on page: BLUAIUSDT
2026-01-30 16:14:08,934 | WARNING | tg-gui | Expected coin not found, retry wait: BLUAIUSDT
2026-01-30 16:14:10,951 | WARNING | tg-gui | Expected coin not confirmed: BLUAIUSDT
2026-01-30 16:14:10,981 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:14:11,746 | INFO | tg-gui | Binance signal sent msg_id=2995 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769778844_binance_BLUAIUSDT_87798_0_up_2_269_a1.png hash=1dedbe2280e027744cd39db9a88f0c591729250330b257891442e3bff0d0f88b
2026-01-30 16:14:11,746 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BLUAIUSDT abs=2.269 key=binance:-1003307641780:87798:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI5OCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BLUAIUSDT:2.269:0
2026-01-30 16:14:11,746 | INFO | tg-gui | Signal accepted: coin=#BLUAIUSDT abs=2.269 key=binance:-1003307641780:87798:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI5OCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BLUAIUSDT:2.269:0
2026-01-30 16:14:11,746 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87798
2026-01-30 16:14:11,747 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87798
2026-01-30 16:15:23,545 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87799
2026-01-30 16:15:23,546 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:15:24,422 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87800
2026-01-30 16:15:24,423 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=1.172
2026-01-30 16:15:24,423 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87800
2026-01-30 16:15:24,423 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=1.172
2026-01-30 16:15:27,784 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:15:28,000 | INFO | tg-gui | Expected coin normalize: type=str value=BLUAIUSDT
2026-01-30 16:15:28,000 | INFO | tg-gui | Waiting for expected coin on page: BLUAIUSDT
2026-01-30 16:15:28,001 | WARNING | tg-gui | Expected coin not found, retry wait: BLUAIUSDT
2026-01-30 16:15:30,018 | WARNING | tg-gui | Expected coin not confirmed: BLUAIUSDT
2026-01-30 16:15:30,046 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:15:30,756 | INFO | tg-gui | Binance signal sent msg_id=2996 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769778923_binance_BLUAIUSDT_87799_0_up_2_570_a1.png hash=d6fe7869dbab8c63137ce90417818e3cf555447d55216788018065f343382c60
2026-01-30 16:15:30,757 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BLUAIUSDT abs=2.570 key=binance:-1003307641780:87799:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI5OSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BLUAIUSDT:2.570:0
2026-01-30 16:15:30,757 | INFO | tg-gui | Signal accepted: coin=#BLUAIUSDT abs=2.570 key=binance:-1003307641780:87799:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODI5OSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BLUAIUSDT:2.570:0
2026-01-30 16:15:30,757 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87799
2026-01-30 16:15:30,757 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87799
2026-01-30 16:16:35,417 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87801
2026-01-30 16:16:35,417 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=0.941
2026-01-30 16:16:35,418 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87801
2026-01-30 16:16:35,418 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=0.941
2026-01-30 16:17:29,445 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87802
2026-01-30 16:17:29,446 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=1.283
2026-01-30 16:17:29,446 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87802
2026-01-30 16:17:29,446 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=1.283
2026-01-30 16:18:28,437 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87803
2026-01-30 16:18:28,438 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=1.097
2026-01-30 16:18:28,438 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87803
2026-01-30 16:18:28,438 | INFO | tg-gui | Signal skipped (below min_distance): coin=#SYNUSDT abs=1.097
2026-01-30 16:18:45,109 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87804
2026-01-30 16:18:45,110 | INFO | tg-gui | Signal skipped (below min_distance): coin=#1000RATSUSDT abs=1.093
2026-01-30 16:18:45,110 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87804
2026-01-30 16:18:45,110 | INFO | tg-gui | Signal skipped (below min_distance): coin=#1000RATSUSDT abs=1.093
2026-01-30 16:22:01,806 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87805
2026-01-30 16:22:01,806 | INFO | tg-gui | Signal skipped (below min_distance): coin=#GWEIUSDT abs=1.065
2026-01-30 16:22:01,807 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87805
2026-01-30 16:22:01,807 | INFO | tg-gui | Signal skipped (below min_distance): coin=#GWEIUSDT abs=1.065
2026-01-30 16:22:04,414 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87806
2026-01-30 16:22:04,415 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:22:08,659 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:22:08,873 | INFO | tg-gui | Expected coin normalize: type=str value=BIRBUSDT
2026-01-30 16:22:08,874 | INFO | tg-gui | Waiting for expected coin on page: BIRBUSDT
2026-01-30 16:22:08,874 | WARNING | tg-gui | Expected coin not found, retry wait: BIRBUSDT
2026-01-30 16:22:10,892 | WARNING | tg-gui | Expected coin not confirmed: BIRBUSDT
2026-01-30 16:22:10,923 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:22:11,643 | INFO | tg-gui | Binance signal sent msg_id=2997 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779324_binance_BIRBUSDT_87806_0_up_1_588_a1.png hash=dec131934dbefee3da8664c6807de15d5eb6fac6f0add1acaf07393914862888
2026-01-30 16:22:11,643 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BIRBUSDT abs=1.588 key=binance:-1003307641780:87806:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMwNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BIRBUSDT:1.588:0
2026-01-30 16:22:11,643 | INFO | tg-gui | Signal accepted: coin=#BIRBUSDT abs=1.588 key=binance:-1003307641780:87806:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMwNiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BIRBUSDT:1.588:0
2026-01-30 16:22:11,644 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87806
2026-01-30 16:22:11,644 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87806
2026-01-30 16:22:28,462 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87807
2026-01-30 16:22:28,463 | INFO | tg-gui | Signal skipped (below min_distance): coin=#LYNUSDT abs=1.125
2026-01-30 16:22:28,464 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87807
2026-01-30 16:22:28,464 | INFO | tg-gui | Signal skipped (below min_distance): coin=#LYNUSDT abs=1.125
2026-01-30 16:22:55,427 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87808
2026-01-30 16:22:55,427 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.068
2026-01-30 16:22:55,427 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87808
2026-01-30 16:22:55,428 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.068
2026-01-30 16:23:24,033 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87809
2026-01-30 16:23:24,033 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FIGHTUSDT abs=0.947
2026-01-30 16:23:24,034 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87809
2026-01-30 16:23:24,034 | INFO | tg-gui | Signal skipped (below min_distance): coin=#FIGHTUSDT abs=0.947
2026-01-30 16:24:26,106 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87810
2026-01-30 16:24:26,106 | INFO | tg-gui | Signal skipped (below min_distance): coin=#LYNUSDT abs=1.455
2026-01-30 16:24:26,107 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87810
2026-01-30 16:24:26,107 | INFO | tg-gui | Signal skipped (below min_distance): coin=#LYNUSDT abs=1.455
2026-01-30 16:25:27,053 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87811
2026-01-30 16:25:27,053 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=0.960
2026-01-30 16:25:27,053 | INFO | tg-gui | Signal skipped (below min_distance): coin=#XPDUSDT abs=1.153
2026-01-30 16:25:27,053 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87811
2026-01-30 16:25:27,054 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=0.960
2026-01-30 16:25:27,054 | INFO | tg-gui | Signal skipped (below min_distance): coin=#XPDUSDT abs=1.153
2026-01-30 16:25:29,428 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87812
2026-01-30 16:25:29,429 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:25:30,424 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87813
2026-01-30 16:25:31,442 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87814
2026-01-30 16:25:32,418 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87815
2026-01-30 16:25:33,443 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87816
2026-01-30 16:25:33,444 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87816:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxOCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.954:0
2026-01-30 16:25:33,656 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:25:33,872 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:25:33,873 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:25:33,874 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:25:34,421 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87817
2026-01-30 16:25:34,422 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87817:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-0.956:0
2026-01-30 16:25:35,422 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87818
2026-01-30 16:25:35,894 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:25:36,424 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87819
2026-01-30 16:25:36,425 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87819:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.020:0
2026-01-30 16:25:37,079 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:25:37,430 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87820
2026-01-30 16:25:37,430 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87820:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMyMSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:0.919:0
2026-01-30 16:25:37,561 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:25:38,193 | INFO | tg-gui | Binance signal sent msg_id=2998 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779529_binance_BULLAUSDT_87812_0_up_4_368_a1.png hash=b822504ab89e06fcc630eb66b4cea16dc0098a16d5a598f2d5c4e2d6f305d36b
2026-01-30 16:25:38,193 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=4.368 key=binance:-1003307641780:87812:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:4.368:0
2026-01-30 16:25:38,194 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=4.368 key=binance:-1003307641780:87812:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxMyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:4.368:0
2026-01-30 16:25:38,194 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87812
2026-01-30 16:25:38,194 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87812
2026-01-30 16:25:42,180 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:25:42,396 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:25:42,397 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:25:42,397 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:25:42,479 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87821
2026-01-30 16:25:42,479 | INFO | tg-gui | Signal skipped (below min_distance): coin=#0GUSDT abs=0.924
2026-01-30 16:25:42,480 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87821
2026-01-30 16:25:42,480 | INFO | tg-gui | Signal skipped (below min_distance): coin=#0GUSDT abs=0.924
2026-01-30 16:25:44,404 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:25:46,525 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:25:47,206 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:25:47,956 | INFO | tg-gui | Binance signal sent msg_id=2999 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779537_binance_BULLAUSDT_87813_0_up_1_591_a1.png hash=17512051716299213de380cfef6a8167de1a838d8232e18d3a148c8677746382
2026-01-30 16:25:47,956 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.591 key=binance:-1003307641780:87813:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.591:0
2026-01-30 16:25:47,957 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.591 key=binance:-1003307641780:87813:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:1.591:0
2026-01-30 16:25:47,957 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87813
2026-01-30 16:25:47,957 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87813
2026-01-30 16:25:51,690 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 16:25:51,905 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 16:25:51,905 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 16:25:51,906 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 16:25:53,918 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 16:25:56,343 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 16:25:56,801 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 16:25:57,399 | INFO | tg-gui | Binance signal sent msg_id=3000 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769779547_binance_BULLAUSDT_87814_0_down_1_535_a1.png hash=77b40b3223ee5a2bb6e9fafc319e730898fef15431d21c7ded94fce7759cf25c
2026-01-30 16:25:57,399 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.535 key=binance:-1003307641780:87814:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwODMxNSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.535:0
